,Texto
77,"EXTRATO DO CONTRATO Nº 42948/2021 PROCESSO: 04001-0000000133/ 2021-79 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CARDIONORTE - CARDIOLOGISTAS ASS. A.NORTE S / C LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 1.000,00 ( hum mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0468 , DATADO DE: 21/10/2021 , VALOR DO EMPENHO: R$ 1.000,00 ( hum mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:24/02/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: HENRIQUE RIBEIRO FERREIRA , na qualidade de Representante da Empresa."
78,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS PELO DISTRITO FEDERAL Nº 31/2021 Processo: 00070-00003278/ 2021-11. Partes: SEAGRI / DF e GRANDES MARCAS COMERCIO DE EQUIPAMENTOS LTDA. Objeto: O presente contrato tem por objeto a aquisição de 100 ( cem ) latas de SEMENTE DE ALFACE ( Lactuca sativa ) , Características técnicas mínimas: variedade / tipo: crespa , 98 % pureza , 95 % de germinação , mínimo de 75 % do prazo de validade na data da entrega , Unidade de fornecimento: lata com 7.500 PELLETES , Marca SAKATA , 100 ( cem ) latas de SEMENTE DE CENOURA ( Daucus carota ) , Características técnicas mínimas: 98 % pureza , 98 % de germinação , lata de 500 g , mínimo de 75 % do prazo de validade na data da entrega , Unidade de fornecimento: Lata de 500 Gr. Marca TSV , 100 ( cem ) sacos de SEMENTE DE FEIJÃO DE PORCO ( Canavalia ensiformis ) , Características técnicas mínimas: pureza: 80 % e germinação: 75 % , mínimo de 75 % do prazo de validade na data da entrega , Unidade de fornecimento: Saco com 10Kg , Marca PIRAÍ , e 100 ( cem ) latas de SEMENTE DE QUIABO ( Abelmoschus esculentus ) Características técnicas mínimas: variedade / tipo: Santa Cruz , 99 % pureza , 80 % de germinação , lata / embalagem de 100gr , mínimo de 75 % do prazo de validade na data da entrega. Unidade de fornecimento: Lata de 100Gr. Marca ISLA. Item 15 - 100 ( cem ) latas de SEMENTE DE RÚCULA ( Eruca sativa ) Características técnicas mínimas: 98 % pureza , 80 % de germinação , lata / embalagem de 100gr , mínimo de 75 % do prazo de validade na data da entrega. Unidade de fornecimento: Lata de 100Gr. Marca ISLA. Consoante específica da Ata de Registro de Preços nº 004/2020 -SEAGRI / DF ( 49603500 ) , do Edital do Pregão Eletrônico nº 004/ 2020-SEAGRI / DF e da Proposta de id. 66276564 , que passam a integrar o presente Termo. Valor: O valor total do Contrato é de R$ 26.214,00 ( vinte e seis mil duzentos e quatorze reais ). O empenho é de R$ 26.214,00 ( vinte e seis mil duzentos e quatorze reais ) , conforme Nota de Empenho nº 2021NE00348 , emitida em 15/07/2021 , sob o evento nº 400091 , na modalidade Ordinário , Unidade Orçamentária: 14101 , Programa de Trabalho: 20.6066.2012.8890.0007 , Natureza da Despesa 339030 , Fonte de Recurso: 732020587. Prazo de Vigência: O contrato terá vigência desde a sua assinatura por até 12 meses. Data de assinatura: 28/07/2021. Signatários: Pela SEAGRI / DF: CANDIDO TELES DE ARAUJO , na qualidade de Secretário de Estado. Pela contratada: JOÃO DA SILVA MENDOÇA , na qualidade de Procurador."
79,"EXTRATO DO CONTRATO Nº 44413/2021 Processo: 04001-0000000342/ 2021-12 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , INFINITA ASSISTENCIA MEDICA E HOSPITALAR S/A na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 4.676,49 ( quatro mil e seiscentos e setenta e seis reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0490 , DATADO DE: 27/10/2021 , VALOR DO EMPENHO: R$ 4.676,49 ( quatro mil e seiscentos e setenta e seis reais e quarenta e nove centavos ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:27/04/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: PAULO CESAR BONADIO FILHO , na qualidade de Representante da Empresa."
80,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 89/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00123476/ 2020-17. Partes: CBMDF X OUÇA MELHOR APARELHOS AUDITIVOS - NOSSA SENHORA DAS GRAÇAS COMÉRCIO E SERVIÇOS EM APARELHOS AUDITIVOS 134DF LTDA , CNPJ nº 26.288.840/ 0001-95. Objeto: Prestação de serviços de fonoaudiologia. UO: 73901. PT: 28845090300FM0053. ND: 339039. FR: 100 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 478/2021 , emitida em 14/09/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 96/2021. Assinatura: 19/10/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada: PATRÍCIA PEREIRA SOARES , na qualidade de Representante Legal."
81,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 73/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00051485/ 2020-91. Partes: CBMDF X LA FEMME GINECOLOGIA DE EXCELÊNCIA LTDA , CNPJ nº 10.274.528/ 0001-02. Objeto: prestação de serviços especializados em ginecologia e obstetrícia , conforme item 4 do Projeto Básico , subitem 4.33. UO: 170495. PT: 89304. ND: 339039. FR: 151 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 384/2021 , emitida em 06/08/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 75/2021. Assinatura: 30/08/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Leonardo Monteiro Lopes , Diretor de Contratações e Aquisições Substituto ; pela Contratada: Renato Martins Pereira , na qualidade de Sócio-Administrador."
82,"EXTRATO DO CONTRATO Nº 43958/2021 Processo 04001-0000000403/ 2021-41. DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , RAC - RADIOLOGIA AGUAS CLARAS LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 33.067,63 ( trinta e três mil e sessenta e sete reais e sessenta e três centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0848 , DATADO DE: 24/12/2021 , VALOR DO EMPENHO: R$ 33.067,63 ( trinta e três mil e sessenta e sete reais e sessenta e três centavos ) DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0813 , DATADO DE: 21/12/2021 , VALOR DO EMPENHO: R$ 0.00 ( ) DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0812 , DATADO DE: 21/12/2021 , VALOR DO EMPENHO: R$ 0.00 ( ).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:14/07/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: DANIEL BELTRAO DE ROSSITER CORREA , Presidente , e pela CONTRATADA: JOÃO EDUARDO SIMIONATTO , na qualidade de Representante da Empresa."
83,"EXTRATO DE CONTRATO Nº 29/2021 Contratante: FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - CNPJ nº 86.743.457/ 0001-01. Contratada: ROYAL ATACADISTA E COMERCIO EIRELI - CNPJ nº 24.103.721/ 0001-95. Objeto: Aquisição de Materiais Técnicos visando atender às demandas das áreas técnicas da Fundação Hemocentro de Brasília ( FHB ). Unidade Orçamentária: 23202. Números das Notas de Empenho: 2021NE00569 e 2021NE00570. Programas de Trabalho: 10122820285170117 e 10.303.6202.2811.0002. Natureza das Despesas: 44.90.52. Fonte de Recursos: 138 e 432. Valor total: R$ 6.292,89. Processo 00063-00002083/ 2021-14. Vigência: 30 ( trinta ) dias , a contar da data de sua assinatura. Assinam , em 19 de agosto de 2021 , pelo Contratante: BÁRBARA DE JESUS SIMÕES , Presidente , e pela Contratada: DIEGO SAMMER SANTOS."
84,"EXTRATO DE CONTRATO Contratante: Administracao Regional de Sobradinho II. Contratada: Empresa Forca e Acao Comercio e Eventos Ltda , CNPJ: 02.980.776/ 0001-40. Objeto do contrato: Para servicos relacionados ao processo no 304-00001023/ 2019-16 , contrato SEI no 039814 - referente a a prestacao de servicos de Show Artisticos Esportes com Manobras Radicais , para a realizacao da comemoracao do Trigesimo Aniversario de Sobradinho II , a ser realizado no dia 18 de outubro de 2019 , prestados pela Empresa Forca e Acao e Comercio e Evento LTDA. Valor do Contrato: R$ 10.000,00 ( dez mil reais ). Signatario pela Administracao: ALEXANDRE DE JESUS SILVA YANEZ. Signatarios pela Contratada: FABIO ROLIM."
85,"EXTRATO DO CONTRATO Nº 54/2021 , NOS TERMOS DO PADRÃO Nº 04/2002 - PRESTAÇÃO DE SERVIÇO Processo: 052-00003809/ 2021-93. Partes: Distrito Federal / Polícia Civil X World Chain Idiomas e Traduções Ltda. FUNDAMENTAÇÃO LEGAL: Edital do Pregão Eletrônico nº 29/ 2021-PCDF ( 64048664 ) , Termo de Referência ( 63135825 ) , Proposta da Empresa ( 65286244 ) e a Lei nº 8.666/1993. Objeto: O Contrato tem por objeto a Contratação de empresa para prestação de serviços continuados de versão de texto , sem dedicação exclusiva de mão-de-obra do idioma português para os idiomas mandarim e russo , e tradução dos citados idiomas para o português , em consonância com as condições , quantidades , exigências e estimativas estabelecidas no Edital de Pregão Eletrônico nº 29/ 2021-PCDF. Valor Total: R$ 43.700,00 ( quarenta e três mil e setecentos reais ). Dotação Orçamentária: Unidade Orçamentária: 73901 ; Programa de Trabalho: 28.845.0903.00NR.0053 ; Natureza da Despesa: 339039.79. Fonte de Recursos: 100 ( FCDF ). Nota de Empenho: 2021NE001031. Data de Emissão: 27/07/2021. Valor: R$ 20.000,00 ( vinte mil reais ). Modalidade: Estimativo. Procedência dos Recursos: Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes. Prazo de Vigência: O Contrato terá vigência de 12 ( doze ) meses , a contar da data de sua assinatura , permitida a prorrogação na forma da lei vigente. Data de Assinatura: 02/08/2021. Signatários: Pelo Distrito Federal: BENITO AUGUSTO GALIANI TIEZZI na qualidade de Delegado-Geral em exercício. Pela contratada: PAULO DE HOLANDA MORAIS , na qualidade de Representante Legal."
86,"EXTRATO DO CONTRATO N 57/2019 Processo: 00054-00018200/ 2019-48. Partes: DF / PMDF X SMART PROJETOS LTDA-ME. OBJETO: Prestacao de Servicos Tecnicos Profissionais Especializados visando a ELABORACAO DE PROJETOS e ESTUDOS TECNICOS com modelagem em software de tecnologia BIM ( building information modeling ) , destinados a obra de construcao do Centro de Assistencia Social ( CASO ) da PMDF. VALOR: R$ 200.500,00 ( duzentos mil e quinhentos reais ) , procedentes do Orcamento do Distrito Federal para o corrente exercicio. NOTA DE EMPENHO: 2019NE000719 , de 26/09/2019. FONTE DE RECURSO: 0100000000. UG / UO: 170393/00001. PROGRAMA DE TRABALHO: 28845090300NR0053. NATUREZA DA DESPESA: 44.90.51. BASE LEGAL: Edital De Pregao Eletronico n. 24/ 2019-PMDF. ASSINATURA: 03/10/2019. VIGENCIA: 12 ( doze ) meses a contar da data de sua assinatura. SIGNATARIOS: Pelo DISTRITO FEDERAL: STEFANO ENES LOBAO , Chefe do Departamento de Logistica e Financas. Pela Contratada: THIAGO PEREIRA GONCALVES , na qualidade de Socio administrador."
87,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 50/2021 , NOS TERMOS DO PADRÃO Nº 04/2002 , INSTITUÍDO PELO DECRETO / DF Nº 23.287/2002 Processo: 00050-00035266/ 2020-49. Das Partes: o DISTRITO FEDERAL , por meio da SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL , e a empresa AC SEGURANÇA EIRELI , inscrita no Cadastro Nacional de Pessoas Jurídicas do Ministério da Fazenda sob o nº 09.459.901/ 0001-10. Do Objeto: a contratação de empresa especializada na prestação de serviços de vigilância humana e segurança patrimonial , armada , com dedicação exclusiva de mão de obra e de natureza contínua nas dependências das unidades administrativas e operacionais da Secretaria de Segurança Pública do Distrito Federal , abrangendo o fornecimento de uniformes e de equipamentos necessários à execução dos trabalhos , conforme especificações , quantitativos e condições estabelecidos no Termo de Referência e seus anexos , consoante especifica o Edital de Pregão Eletrônico nº 22/ 2021-SSPDF e da Proposta da empresa. Do valor: R$ 3.209.702,92(três milhões , duzentos e nove mil setecentos e dois reais e noventa e dois centavos ). Modalidade: Estimativo. Unidade Orçamentária: 24101. Programa de Trabalho: 06.122.8217.8517.0135. Natureza da Despesa: 33.90.39. Fonte de Recurso: 100. Gestão: 00001. Nota de Empenho: 2021NE00766. Da vigência: 12 ( doze ) meses , contados a partir de 4 de novembro de 2021 , podendo ser prorrogado por iguais e sucessivos períodos , até o limite de 60 ( sessenta ) meses , com fundamento no art. 57 , inciso II , da Lei nº 8.666/93 , após a verificação da real necessidade , com vistas à obtenção de preços e condições mais vantajosos para a Administração. Data da assinatura: 25/10/2021. Signatários: pelo Distrito Federal: AGNALDO MENDONÇA ALVES , Secretário Executivo de Gestão Integrada da Segurança Pública do Distrito Federal ; pela Contratada: NATHAN ALMEIDA ANDRADE , Representante Legal."
88,"EXTRATO DO CONTRATO Nº 54/2021 AQUISIÇÃO DE BENS Processo: 00053-00151034/ 2021-33. Partes: CBMDF X LOGIDATA SOLUÇÕES E COMÉRCIO DE ELETRÔNICOS EIRELI , CNPJ nº 30.695.994/ 0001-79. Objeto: aquisição de 62 ( sessenta e dois ) Pneus Radiais 315/80 R22,5 ( itens 1 e 2 da ARP ) , Fabricante FATE , modelo / versão SR200 LISO 16L 156/150l TL AA. UO:170394. PT:89302. ND: 339030. FR:100- ( FCDF ). Valor do Contrato R$ 179.738,00 ; conforme NE nº 478/2021 , emitida em 15/10/2021. Vigência de 12 meses. Fundamento Legal: Pregão Eletrônico nº 04/2021. Assinatura: 02/12/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Fernanda Castro de Oliveira , na qualidade de Representante Legal."
89,"EXTRATO DO CONTRATO Nº 44921/2021 Processo: 00040-00027069/ 2020-93. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL ( SEEC / DF ) , na qualidade de CONTRATANTE e a MULTIPLENA COMÉRCIO E SERVIÇOS LTDA , na qualidade de CONTRATADA. DO OBJETO: Aquisição de divisórias , novas e em primeiro uso , abrangendo montagem e instalação , visando atender às necessidades desta Secretaria de Estado de Economia ( SEEC-DF ) , conforme condições , quantidades , exigências e estimativas descritas no Edital de Pregão Eletrônico nº 096/2021 - COLIC / SCG / SPLAN / SEEC-DF e seus anexos , no Termo de Referência , na Proposta de Preços. DO VALOR: O valor total do Contrato é de R$ 1.048.550,00 ( um milhão , quarenta e oito mil , quinhentos e cinquenta reais ) , e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.122.8203.8517.0051 ; III Naturezas da Despesa: 44.90.52 ; IV Fonte de Recursos: 100. O empenho é de R$ 1.048.550,00 ( um milhão , quarenta e oito mil quinhentos e cinquenta reais ) , conforme Nota de Empenho nº 2021NE12384 , emitida em 29/10/2021 , sob o evento nº 400091 , na modalidade Global. DO PRAZO DE VIGÊNCIA: O contrato terá vigência de 12 ( doze ) meses , a contar da data de sua assinatura. DA ASSINATURA: 12/11/2021. DOS SIGNATÁRIOS: Pela SEEC: ANALICE MARQUES DA SILVA , Subsecretária de Compras Governamentais e pela CONTRATADA: GILBERTO FERREIRA , na qualidade de Sócio Titular da Empresa."
90,"EXTRATO DO CONTRATO No 04/2019 Processo SEI-GDF: 04009-00000601/ 2019-75. DAS PARTES: SECRETARIA DE ESTADO DE TURISMO x CAPITAL DF ADMINISTRACAO DE CENTRO DE CONVENCOES S / A. DA MODALIDADE: Dispensa de Licitacao com fulcro no art. 24 , inc. X c / c o art. 26 da Lei no 8.666/93. DO OBJETO: Locacao de imovel nao residencial , situado no Setor de Divulgacao Cultural , Lote 5 , Eixo Monumental , com area total de 2.700,21 m2 para instalacao da sede da Secretaria de Estado de Turismo do Distrito Federal. DO VALOR: O valor anual do contrato e de R$ 1.587.723,48 ( um milhao , quinhentos e oitenta e sete mil , setecentos e vinte e tres reais e quarenta e oito centavos ). DA DOTACAO ORCAMENTARIA: UO: 27.101 ; PT: 27.122.6002.8517.0121 , ND: 33.90.39 , Fonte: 120 , Nota de Empenho no 2019NE00062 , emitida em 18.07.2019. DA VIGENCIA: O prazo de vigencia sera de 60 ( sessenta ) meses , a contar de 01/08/2019 , podendo ser prorrogado nos termos da legislacao vigente. DATA DE ASSINATURA: 25/07/2019. SIGNATARIOS: Pelo Distrito Federal: VANESSA CHAVES DE MENDONCA , na qualidade de Secretaria de Estado de Turismo , e pela Contratada: JAMIL ELIAS SUAIDEN , na qualidade de Diretor-Presidente e FERNANDA VARGAS DE ANDRADE , na qualidade de Diretora Financeira."
