,Texto
20,"EXTRATO DO CONTRATO Nº 21/2021 , NOS TERMOS DO PADRÃO Nº 09/2002 EXECUÇÃO DE OBRAS Processo : 00110-00001868/ 2020-03 Partes : DF / SODF e o CONSÓRCIO TECHNE-UFC , CNPJ nº 43.552.590/ 0001-78 . Procedimento : O presente Contrato obedece aos termos do Edital de Tomada de Preços nº 008/2020 - DECOMP / DA ( doc . 50566834 ) , da Proposta de doc . 64279572 e da Lei nº 8.666 , de 21 de junho de 1993 e o Termo de Referência 91 ( doc . 47189926 ) . Objeto : Contrato tem por objeto contratação de empresa , para a revisão e readequação dos Projetos Executivos de drenagem no Setor Habitacional Mestre D Armas , Região Administrativa de Planaltina RA PLAN , pela SODF , no Distrito Federal , consoante especifica o Edital de Tomada de Preços nº 008/2020 - DECOMP / DA ( doc . 50566834 ) , da Proposta de doc . 64279572 e da Lei nº 8.666 , de 21 de junho de 1993 e o Termo de Referência 91 ( doc . 47189926 ) , que passam a integrar o presente Termo . FORMA E REGIME DE EXECUÇÃO : O Contrato será executado de forma indireta , sob o regime de Empreitada por preço global , na modalidade técnica e preço segundo o disposto nos Arts . 6º , 10 e 46º da Lei nº. 8.666/93 , em conformidade com o Edital , Projetos , Termo de Referência 91 ( doc . 47189926 ) e Normas Técnicas da ABNT . VALOR : R$ 1.080.075,66 ( um milhão , oitenta mil , setenta e cinco reais e sessenta e seis centavos ) . DOTAÇÃO ORÇAMENTÁRIA : Unidade Orçamentária : 22.101 ; Programa de Trabalho : 15.451.6209.3058.0002 ; Natureza da Despesa : 3390-35 ; Fonte de Recursos : 100 e 135 . O empenho a favor da CONTRATADA , importa em R$ 1.080.075,66 ( um milhão , oitenta mil , setenta e cinco reais e sessenta e seis centavos ) , conforme Nota de Empenho nº. 0662/2021 , emitida em 20/09/2021 , sob o evento nº 400091 , na modalidade estimativo , fonte 135 . PRAZO / VIGÊNCIA : O Contrato terá vigência de 240 ( duzentos e quarenta ) dias corridos , a contar da data de sua assinatura . O período de execução é de 120 ( cento e vinte ) dias corridos , a contar do 1º dia útil após a emissão da Ordem de Serviço pela Secretaria de Estado de Obras e Infraestrutura . O prazo máximo para início da efetiva prestação dos serviços é de até 05 ( cinco ) dias corridos , contados da data de emissão da respectiva Ordem de Serviço . PUBLICAÇÃO E REGISTRO : A eficácia do Contrato fica condicionada à publicação resumida do instrumento pela Administração , no Diário Oficial do Distrito Federal , até o quinto dia útil do mês seguinte ao de sua assinatura , após o que deverá ser providenciado o registro do instrumento pela Secretaria de Estado de Obras e Infraestrutura do Distrito Federal . DATA DE ASSINATURA : 1º de setembro de 2021 . SIGNATÁRIOS : Pelo DF : LUCIANO CARVALHO DE OLIVEIRA na qualidade de Secretário de Estado de Obras e Infraestrutura . Pela CONTRATADA : ANTONIO CARLOS DE ALMEIDA VIDON , na qualidade de Representante ."
21,"EXTRATO DO CONTRATO Nº 43940/2021 Processo : 04001-0000000335/ 2021-11 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , CENTRO DE MEDICINA NUCLEAR DE BRASILIA LTDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0531 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos).DO PRAZO EXECUÇAO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:07/05/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA : ÊNIO DE FREITAS GOMES , na qualidade de Representante da Empresa ."
22,"EXTRATO DO CONTRATO Nº 044789/2021 Processo : 00090-00020221/ 2021-10 . DAS PARTES : SEMOB x DMP COMERCIO E SERVICOS TECNICOS EIRELI . DO OBJETO : Aquisição de Material de Consumo de Sinalização Visual e Afins ( crachá , porta crachá ) . DA VIGÊNCIA : Contrato terá vigência de 12 ( doze ) meses , a partir da data de sua assinatura . Caso o Contrato seja assinado de forma eletrônica , considerar-se-á para efeito de início da vigência a data em que o último signatário do Contrato assinar . DO VALOR : O valor total do contrato é de R$ 812,40 ( oitocentos e doze reais e quarenta centavos ) . DATA DA ASSINATURA : 03/11/2021 . DOS SIGNATÁRIOS : Pela Contratante , WALLACE MOREIRA BASTOS , na qualidade de Subsecretário de Administração Geral ; e pela Contratada VALÉRIA APARECIDA MAGALHÃES , na qualidade de Representante Legal ."
23,"EXTRATO DO CONTRATO Nº 44404/2021 Processo : 04001-0000000354/ 2021-47 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , FISIOPRIME - CLINICA DE REABILITAÇÃO LTDA EPP na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 3.412,00 ( três mil e quatrocentos e doze reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0547 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 3.412,00 ( três mil e quatrocentos e doze reais ) DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0546 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 3.412,00 ( três mil e quatrocentos e doze reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:12/05/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA : SEBASTIAO MENDONÇA COSTA , na qualidade de Representante da Empresa ."
24,"EXTRATO DO CONTRATO DE VENDA DIRETA DE ARMA DE FOGO Nº 03/2022 Processo : 00052-00029633/ 2021-08 PARTES : Distrito Federal / Polícia Civil X José Anselmo Oliveira Reis . FUNDAMENTAÇÃO LEGAL : Lei Distrital nº 6.381/2019 , regulamentada pelo Decreto Distrital nº 41.027/2020 e , no âmbito da Polícia Civil , Portaria nº 104/2020 - DGPC . OBJETO : Alienação da arma de fogo Marca Taurus , Modelo PT640 , Calibre .40 SW , Número de Série SBV69444 , ao adquirente , por ocasião de sua aposentadoria , nos exatos termos do disposto na Lei Distrital nº 6.381/2019 . VALOR TOTAL : R$ 803,71 ( oitocentos e três reais e setenta e um centavos ) . DATA DE ASSINATURA : 21/01/2022 . SIGNATÁRIOS : Pelo Distrito Federal : Robson Cândido da Silva , na qualidade de Delegado-Geral . Adquirente : José Anselmo Oliveira Reis ."
25,"CONTRATO DE PRESTACAO DE SERVICOS No 028/2019 , NOS TERMOS DO PADRAO No 04/2002 , INSTITUIDO PELO DECRETO / DF N 23.287/2002 Processo : 00050-00005469/ 2019-77 . Partes : o Distrito Federal , por meio da SECRETARIA DE ESTADO DE SEGURANCA PUBLICA e a empresa SOLUTI - SOLUCOES DE NEGOCIOS INTELIGENTES S / A. Do Objeto : a prestacao dos servicos de emissao de certificados digitais padrao ICP-Brasil , visitas e o fornecimento de dispositivos tokens USB para armazenamento de certificado digital , observados o PE N.o 50/ 2018-CNJ e ARP N.o 01/ 2019-CNJ . Modalidade : Estimativo . Unidade Orcamentaria : 24101 . Programa de Trabalho : 06.122.6002.8517.0006 . Natureza da Despesa : 33.90.30 e 33.90.39 . Fonte de Recurso : 100 . Unidade Gestora : 220101 . Gestao : 00001 . Notas de Empenho N.os 2019NE00408 e 2019NE00409 . Da vigencia : 12 ( doze ) meses , a contar da data de sua assinatura . Da data da assinatura : 17/05/2019 . Signatarios : pelo Distrito Federal : ANDERSON GUSTAVO TORRES , Secretario de Estado de Seguranca Publica do Distrito Federal ; pela Contratada : EDUARDO PEREIRA DOS SANTOS , Representante Legal ."
26,"EXTRATO DE CONTRATO Nº 30/2021 Processo : 473/2021 ; Fornecedor : STYLOS ENGENHARIA S/A ; CNPJ : 38.056.024/ 0001-35 ; Objeto : LOCAÇÃO SEDE DA BRB SERVIÇOS ; Data : 9/2/2021 ; Vigência : 3 meses ; Valor total : R$ 300.000,00 ."
27,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 64/2021 Processo : 00080-00199018/ 2021-02 - Partes : SEEDF X JUNO VELOSO VIDAL DOS SANTOS EIRELI . Objeto : a aquisição de gêneros alimentícios perecíveis - carne bovina congelada ( acém moído ) , por meio de Registro de Preços , para o Programa de Alimentação Escolar do Distrito Federal - PAE / DF , para a Região 1 - Brazlândia , Ceilândia e Taguatinga , Região 2 - Gama , Recanto das Emas , Santa Maria e Samambaia e Região 4 - Paranoá , Planaltina e São Sebastião . Unidade Orçamentária : 18101 . Programa de Trabalho : 12.361.6221.2964.0001 . Natureza da Despesa : 3.3.90.30 . Fonte de Recursos : 340 . Nota de Empenho : nº 2021NE05921 , no valor de R$ 2.218.845,00 ( dois milhões , duzentos e dezoito mil , oitocentos e quarenta e cinco reais ) , emitida em 27/10/2021 . Evento : 400091 . Modalidade : Global . Valor total do contrato : R$ 34.601.645,78 ( trinta e quatro milhões , seiscentos e um mil , seiscentos e quarenta e cinco reais e setenta e oito centavos ) . Vigência : 12 ( doze ) meses , a contar da data de sua assinatura . Assinatura : 11/11/2021 . Assinantes : Pela SEEDF : HÉLVIA MIRIDAN PARANAGUÁ FRAGA . Pela JUNO VELOSO VIDAL DOS SANTOS : OLAVO BEZERRA DA NÓBREGA ."
28,"EXTRATO DO CONTRATO Nº 55/2021 Processo : 00150-00003765/ 2021-10 . Das Partes : DF / SECEC / FAC X MARCELO RANGEL LIMA na qualidade de Contratado ( a ) . Espécie : Contrato nº 55/2021 . Nota de Empenho : 00287/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 6.175,00 ( seis mil , cento e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
29,"EXTRATO DO CONTRATO N 1/2019 Processo : 00303-00000580/ 2019-30 . PARTES : ADMINISTRACAO REGIONAL DO VARJAO e REZENDE E AQUINO LTDA : Dispensa de Licitacao N 1/2019 . OBJETO : Aquisicao de materiais permanentes , Item 1 , 20 ( vinte ) mesas 70x70 de plastico resistente , Item 2 , 100 ( cem ) cadeiras de plastico resistente , capacidades de peso : 182 kg , conforme detalhado nos autos . NOTA DE EMPENHO : 2019NE00140 . DA VIGENCIA : 90 ( noventa ) dias . Contrato substituido pela Nota de Empenho mencionada , conforme preve o art. 62 da Lei n 8.666/93 . DO VALOR : R$ 3.540,00 . SIGNATARIOS : Pelo DISTRITO FEDERAL : NAIR QUEIROZ PESSOA , na qualidade de Administradora Regional . Pela CONTRATADA : VANESSA MENDEZ REZENDE AQUINO , na qualidade de Representante Legal ."
30,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 56/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00048068/ 2021-41 . Partes : CBMDF X CLINICA HUMANAS - MEDICINA E REABILITACAO S / S , CNPJ nº 07.928.409/ 0001-11 . Objeto : Serviços de fonoaudiologia , procedimentos diagnósticos ou terapêuticos na área de otorrinolaringologia e pediatria . UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 100 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 360/2021 , emitida em 08/07/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 59/2021 . Assinatura : _ 23/09/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada : Alice Maria Camilo Aguiar , na qualidade de Representante Legal ."
31,"EXTRATO DO CONTRATO Nº 045565/2022 Processo: 00431-00000236 / 2022-44 . DAS PARTES : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x O UNIVERSITÁRIO RESTAURANTE , INDÚSTRIA , COMÉRCIO E AGROPECUÁRIA LTDA . DA MODALIDADE : Pregão Eletrônico nº 13/2021 . DO OBJETO : O Contrato tem por objeto a contratação de empresa especializada na prestação de serviços de preparo , fornecimento , transporte e distribuição de lanches e refeições - café da manhã , almoço , lanches , jantar , ceia noturna , lactário e refeições rápidas , consoante especifica o Edital de Pregão Eletrônico SRP nº 13/2021 ( 77312908 ) , o Termo de Referência - SEDES / SEEDS / SUBSAN / CSAN / DIRET ( 68683338 ) que passam a integrar o presente Termo , independente de transcrição . DO VALOR : O valor total do Contrato é de R$ 3.599.390,40 ( três milhões , quinhentos e noventa e nove mil trezentos e noventa reais e quarenta centavos ) . DA DOTAÇÃO ORÇAMENTÁRIA : 1 ) UO : 17902 ; PT : 08.244.6228.4159.0003 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00006 , no valor de R$ 12.353,40 ( doze mil trezentos e cinquenta e três reais e quarenta centavos ) , na modalidade 02-Estimativo , emitida em 13/01/2022 ; 2 ) UO : 17902 ; PT : 08.244.6228.2914.0006 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00007 , no valor de R$ 9.180,00 ( nove mil cento e oitenta reais ) , na modalidade 02-Estimativo , emitida em 13/01/2022 ; 3 ) UO : 17902 ; PT : 08.244.6228.2944.0006 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00008 , no valor de R$ 128.238,60 ( cento e vinte e oito mil duzentos e trinta e oito reais e sessenta centavos ) , na modalidade 02-Estimativo , emitida em 13/01/2022 . DA VIGÊNCIA : O contrato terá vigência de 12 ( doze ) meses , a contar da assinatura , podendo por interesse das partes , ser prorrogado por períodos sucessivos , limitado a sua duração a 60 ( sessenta ) meses , nos termos do inciso II do artigo 57 , da Lei nº 8.666 , de 1993 . DATA DE ASSINATURA : 21/01/2022 . SIGNATÁRIOS : Pela CONTRATANTE : ALEXANDRE NATÃ VICENTE , na qualidade de Secretário Executivo de Desenvolvimento Social , Substituto , da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : VALTAIR GARCIA GODOIS , na qualidade de Representante Legal ."
32,"EXTRATO DO CONTRATO No 06/2019 Processo : 0392.002960/2017 Contratante : COMPANHIA DE DESENVOLVIMENTO HABITACIONAL DO DISTRITO FEDERAL CNPJ 09.335.575/ 0001-30 ; Contratada : CS ARQUITETURA E CONSTRUCOES EIRELI , inscrita no CNPJ / MF sob o no . 18.198.829/ 0001-06 . Objeto : O Contrato tem por objeto a utilizacao dos precos registrados na Ata de Registro de Precos 006/2018 para prestacao de servicos tecnicos de manutencao predial , preventiva e corretiva , por demanda do Edificio Sede da Companhia de Desenvolvimento Habitacional do Distrito Federal e em seus Postos de Assistencia Tecnica desta Companhia , conforme especificado no Termo de Referencia , Anexo I do Edital do Pregao Eletronico SRP no 004/2018 . Dotacao Orcamentaria : UO 28.209 . Programa de Trabalho : 16.122.6001.2396.5319 , Natureza da Despesa : 33.90.39 . Fonte : 100 . Nota de Empenho no valor total do contrato de R$ 90.000,00 ( noventa mil reais ) . Modalidade : Global , Evento : 400091 . Data da Assinatura : 20/05/2019 . Vigencia : 06 ( seis ) meses . Signatarios : Pela CODHAB / DF : WELLINGTON LUIZ DE SOUZA SILVA , na qualidade de Diretor-Presidente ; Pela Contratada : CAROLINNA SILVA DE PAIVA , na qualidade de Representante Legal ."
33,"EXTRATO DO CONTRATO BRB Nº 243/2021 Contratada : ERIKY FELLIPE ENGENHARIA LTDA . Modalidade : Credenciamento nº 001/2020 . Objeto : Prestação de serviços de intermediação técnicos profissionais de avaliação de bens móveis e imóveis , perícias serviços de topografia e assessoria judiciária . Vigência : 08/11/2021 à 07/11/2022 . Valor : Conforme cláusula sétima do contrato . Gestor : Mariana Rodrigues Cordova . Signatário pelo BRB : Cristiane Maria Lima Bukowitz ; e pela Contratada : Eriky Fellipe Abreu e Silva . Processo 041.001.000/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
34,"EXTRATO DO CONTRATO Nº 44433/2021 Processo : 04001-0000000084/ 2021-74 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , BRB - BANCO DE BRASILIA S / A. na qualidade de CONTRATADA . DO OBJETO : Prestação de serviços do PRODUTO COBRANÇA pelo BANCO , permitindo ao CONTRATANTE efetuar seus recebimentos na rede bancária por meio de BOLETOS DE PAGAMENTO . DO VALOR : R$ 7,500.00 ( sete mil e quinhentos reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620339838 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0193 , DATADO DE : 13/08/2021 , VALOR DO EMPENHO : R$ 7,500.00 ( sete mil e quinhentos reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:06/08/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : PAULO HENRIQUE BEZERRA RODRIGUES COSTA , EUGENIA REGINA DE MELO , EUGENIA REGINA DE MELO , PAULO HENRIQUE BEZERRA RODRIGUES COSTA , na qualidade de Representante da Empresa ."
35,"EXTRATO DO CONTRATO Nº 42914/2021 Processo : 04001-0000000121/ 2021-44 . Das Partes : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , BSB OTORRINO SERVIÇOS DE SAÚDE LTDA na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . Do Valor : R$ 1.099,29 ( hum mil e noventa e nove reais e vinte e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0233 , DATADO DE : 23/08/2021 , VALOR DO EMPENHO : R$ 1.099,29 ( hum mil e noventa e nove reais e vinte e nove centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:08/02/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : JAIRO DE BARROS FILHO , na qualidade de Representante da Empresa . NEY FERRAZ JUNIOR . Presidente ."
36,"EXTRATO DO CONTRATO DE PRESTACAO DE SERVICOS No 03/2019 NOS TERMOS DO PADRAO CEB PROCESSO : 00145-00000647/ 2019-23 ; DAS PARTES : ADMINISTRACAO REGIONAL DO RECANTO DAS EMAS - RA-XV x CEB DISTRIBUICAO S.A - CEB ; DO FUNDAMENTO LEGAL : Inexigibilidade de Licitacao com base no caput do artigo 25 da Lei 8.666/1993 ; DO OBJETO : Prestacao e utilizacao de servico publico de energia eletrica entre a distribuidora e o consumidor , de acordo com o Projeto Basico que integra o presente termo . DO VALOR : O valor anual estimado do contrato e de R$ 133.242,81 ( cento e trinta e tres mil , duzentos e quarenta e dois reais e oitenta e um centavos ) ; DA DOTACAO ORCAMENTARIA : Unidade Orcamentaria : 09117 ; Programa de Trabalho : 04.128.6001.8517.0055 ; Natureza da Despesa : 3.3.90.39 ; Fonte de Recursos : 100 e 120 ; Nota de Empenho no 2019NE00204 , no valor inicial de R$ 9.993,20 ( nove mil , novecentos e noventa e tres reais e vinte centavos ) ; DA VIGENCIA : O Contrato tera vigencia de 12 ( doze ) meses a contar da data da assinatura , permitida a prorrogacao na forma da Lei vigente . DATA DE ASSINATURA : 08 de outubro de 2019 . SIGNATARIOS : Pela Administracao Regional do Recanto das Emas - RA-XV , CARLOS DALVAN SOARES DE OLIVEIRA , na qualidade de Administrador Regional , e pela contratada , SELMA BATISTA DO REGO LEAL , na qualidade de Gerente de Grandes Clientes ."
